score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1975|time=2025-02-26T04:11:19
100.0,38.0,Perl,1697740636153,4438505,Eric_[EGU],FR,114044329618574,
100.0,39.0,Bash,1731404681853,4438505,Eric_[EGU],FR,114044329618574,
100.0,45.0,Perl,1685349983681,5436334,saito_ta,JP,102476026435385,
100.0,45.0,Ruby,1697733797695,4438505,Eric_[EGU],FR,114044329618574,
100.0,49.0,PHP,1731538840484,4438505,Eric_[EGU],FR,114044329618574,
100.0,50.0,Bash,1682457122479,4263196,yechielv,IL,87806028604243,
100.0,50.0,Perl,1682457194382,4263196,yechielv,IL,87806028604243,
100.0,52.0,Ruby,1718851034563,4263196,yechielv,IL,87806028604243,
100.0,60.0,Ruby,1681277957325,4876171,j4at,TN,83445448969831,
100.0,60.0,C,1731538593465,4438505,Eric_[EGU],FR,114044329618574,
100.0,60.0,ObjectiveC,1731538644930,4438505,Eric_[EGU],FR,114044329618574,
100.0,61.0,PHP,1682458553489,4263196,yechielv,IL,87806028604243,
100.0,63.0,Perl,1733307297028,6115420,scresto,FR,137702907699482,
100.0,64.0,Lua,1682459766769,4263196,yechielv,IL,87806028604243,
100.0,65.0,OCaml,1682460161737,4263196,yechielv,IL,87806028604243,
100.0,68.0,Ruby,1695814198772,199646,netoctone,IE,,
100.0,71.0,Ruby,1721685426994,155774,dwarfie,FR,17785582865119,
100.0,73.0,Python3,1695145030094,4438505,Eric_[EGU],FR,114044329618574,
100.0,73.0,C++,1731538676561,4438505,Eric_[EGU],FR,114044329618574,
100.0,73.0,C,1731879451004,3918583,mikmak,FR,48134583112917,
100.0,75.0,Python3,1682458149055,4263196,yechielv,IL,87806028604243,
100.0,75.0,Ruby,1719489165863,3893564,Andriamanitra,FI,46641547586781,
100.0,76.0,Python3,1681275956075,4876171,j4at,TN,83445448969831,
100.0,76.0,Python3,1722514188162,154806,piwai,FR,1956863959967,
100.0,76.0,Ruby,1736607944594,1429360,comp0zr,US,5127913573349,
100.0,77.0,Perl,1733235539429,6360731,,FR,,
100.0,82.0,Ruby,1686510105682,1348635,ferbos,FR,96159860267051,
100.0,83.0,Ruby,1681319462720,4992786,[ovs],DE,,
100.0,84.0,Bash,1681278734389,4876171,j4at,TN,83445448969831,
100.0,84.0,Ruby,1681409413009,4166555,Natanalel,SE,65894864102793,
100.0,84.0,Pascal,1712606721256,4438505,Eric_[EGU],FR,114044329618574,
100.0,86.0,C,1733933253214,6115420,scresto,FR,137702907699482,
100.0,86.0,C,1734289627697,1399382,Regulus136,FR,4335723819637,
100.0,88.0,Ruby,1681013675449,3354337,Westicles,CX,79146641399080,
100.0,88.0,Ruby,1682546899386,1515891,ndc,RU,57247748477088,
100.0,90.0,Ruby,1686243742891,2371389,Franta,CZ,16642908084028,
100.0,90.0,Ruby,1686747931053,3703485,anter69,HU,41141446684299,
100.0,90.0,Javascript,1731362860455,3918583,mikmak,FR,48134583112917,
100.0,90.0,Javascript,1734289296854,1399382,Regulus136,FR,4335723819637,
100.0,91.0,Ruby,1682094202889,4600079,quasi_ubique,US,101567289995785,
100.0,92.0,Python3,1691630629854,1765440,AndrzejOw,PL,10098538773223,
100.0,92.0,Python3,1699824375708,2552218,Jakque,FR,21307149950021,
100.0,93.0,Ruby,1681199418365,4272496,yechielw,CY,,
100.0,93.0,Python3,1722948387952,4037601,Jelafo,DE,,
100.0,94.0,Groovy,1695156738447,4438505,Eric_[EGU],FR,114044329618574,
100.0,94.0,Ruby,1721197455242,6043581,Rwanounounou,FR,122027324927378,
100.0,94.0,Ruby,1727721549237,4037601,Jelafo,DE,,
100.0,95.0,Python3,1681318856684,4992786,[ovs],DE,,
100.0,95.0,Ruby,1707209337669,4806550,Rafarafa,ES,80946308795008,
100.0,97.0,Ruby,1681113983084,3998980,bamax,FR,55292626245560,
100.0,98.0,Ruby,1725912025041,2892501,JakubMaras,PL,,
100.0,99.0,Python3,1686402947343,3366188,SteveWhite,AU,124095764084955,
100.0,99.0,Ruby,1725865648331,6132028,NicknamedTwice,GB,136778820182751,
100.0,99.0,Python3,1732803895685,3950687,vkreuz,CZ,78514289834184,
100.0,100.0,Python3,1724824342818,2874091,5DN1L,GB,134264063920528,
100.0,100.0,Javascript,1731265954424,154806,piwai,FR,1956863959967,
100.0,101.0,Python3,1681013787822,3354337,Westicles,CX,79146641399080,
100.0,101.0,Python3,1681065645911,3998980,bamax,FR,55292626245560,
100.0,101.0,Lua,1686589088324,4438505,Eric_[EGU],FR,114044329618574,
100.0,101.0,C,1724782980866,3235897,Zylo,PL,25779784253696,
100.0,101.0,Python3,1724840851209,6132028,NicknamedTwice,GB,136778820182751,
100.0,102.0,OCaml,1686589344793,4438505,Eric_[EGU],FR,114044329618574,
100.0,102.0,Python3,1708105766535,181432,pjwerneck,BR,133926881809401,
100.0,103.0,Haskell,1719488261406,3893564,Andriamanitra,FI,46641547586781,
100.0,104.0,Bash,1681030191904,3354337,Westicles,CX,79146641399080,
100.0,104.0,Python3,1681167428809,3845610,pardouin,FR,60364063762936,
100.0,104.0,Python3,1683320201348,4832181,VisualDev-FR,FR,94025066322906,
100.0,104.0,Ruby,1725568757553,4257588,WhoTho,US,73384865831537,
100.0,104.0,C++,1733933321340,6115420,scresto,FR,137702907699482,
100.0,104.0,C++,1734289538949,1399382,Regulus136,FR,4335723819637,
100.0,105.0,Ruby,1681075968042,3845610,pardouin,FR,60364063762936,
100.0,105.0,PHP,1699196262825,154806,piwai,FR,1956863959967,
100.0,105.0,Python3,1730882312886,3336089,titano,FR,29006088793205,
100.0,106.0,Perl,1694947178655,2928146,LolCat,MU,22538133010433,
100.0,106.0,Ruby,1729417465736,4791882,FlorentC,FR,80217385484852,
100.0,107.0,Ruby,1697900618370,557990,Wazemo,PL,1724224108740,
100.0,107.0,Python3,1706663086269,5551153,mihail123123123,GR,,
100.0,107.0,Ruby,1720514365750,2874091,5DN1L,GB,134264063920528,
100.0,107.0,Python3,1734958856433,5485744,jrl86,FR,,
100.0,107.0,Python3,1738574576567,4110073,souta_1326,JP,57746784258907,
100.0,108.0,Python3,1700761414693,1399382,Regulus136,FR,4335723819637,
100.0,109.0,TypeScript,1731156740980,3918583,mikmak,FR,48134583112917,
100.0,109.0,TypeScript,1731266323970,154806,piwai,FR,1956863959967,
100.0,109.0,Python3,1733787902799,6380937,pkocourek,NL,135049083327441,
100.0,109.0,TypeScript,1734289347941,1399382,Regulus136,FR,4335723819637,
100.0,110.0,Python3,1682973591261,709490,Sinlepuissant,FR,2102604527472,
100.0,110.0,Ruby,1693205035382,1725941,TFeld,DK,77240442360963,
100.0,111.0,Python3,1686576073630,3703485,anter69,HU,41141446684299,
100.0,111.0,Python3,1696604406254,1485699,TabulaRasa,PL,4993681770529,
100.0,111.0,Javascript,1724443171536,3235897,Zylo,PL,25779784253696,
100.0,112.0,Python3,1703357014101,1684020,tom_,FR,68400349015363,
100.0,112.0,C++,1731620263746,3918583,mikmak,FR,48134583112917,
100.0,113.0,Python3,1680807058975,4966586,Rohydre,FR,,
100.0,113.0,Python3,1683297809831,3625469,Crimson_King,TR,56016089557697,
100.0,113.0,Python3,1688481204276,826671,kayou,FR,52835383345680,
100.0,113.0,C++,1724783686466,3235897,Zylo,PL,25779784253696,
100.0,113.0,Bash,1724840985896,6132028,NicknamedTwice,GB,136778820182751,
100.0,114.0,Ruby,1689383277397,1566335,BeardedWhale,SE,36571449875674,
100.0,114.0,Javascript,1718148774950,2371389,Franta,CZ,16642908084028,
100.0,114.0,Javascript,1724186061867,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,116.0,Bash,1681168023240,3845610,pardouin,FR,60364063762936,
100.0,116.0,Haskell,1725112653454,155774,dwarfie,FR,17785582865119,
100.0,117.0,OCaml,1681033442384,3354337,Westicles,CX,79146641399080,
100.0,117.0,Perl,1681033960113,3354337,Westicles,CX,79146641399080,
100.0,117.0,PHP,1681033989603,3354337,Westicles,CX,79146641399080,
100.0,117.0,Python3,1682382581668,3647844,rc95401,US,39486169555819,
100.0,117.0,Python3,1686681268167,4208158,Tiouz,FR,72554823729381,
100.0,117.0,Python3,1699351213656,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,117.0,Python3,1700864324211,2924895,trictrac,FR,23056996012330,
100.0,118.0,Lua,1681033407489,3354337,Westicles,CX,79146641399080,
100.0,118.0,Ruby,1689840839070,2532837,faure_s,FR,43340205355577,
100.0,118.0,Python3,1711978303987,3909694,GoogleJeff,US,47145921123490,
100.0,118.0,Python3,1723135682490,5864862,pepper_,FR,116301729350428,
100.0,119.0,Ruby,1681129020738,5326078,T14v1n4,RE,101837722760856,
100.0,119.0,F#,1686599554986,4438505,Eric_[EGU],FR,114044329618574,
100.0,119.0,Python3,1699401000538,3965571,Smekarn,SE,50557362213985,
100.0,120.0,Haskell,1686588956471,4438505,Eric_[EGU],FR,114044329618574,
100.0,120.0,C#,1686599479138,4438505,Eric_[EGU],FR,114044329618574,
100.0,120.0,Python3,1722090237925,155774,dwarfie,FR,17785582865119,
100.0,120.0,Python3,1731099513282,3876827,Molrn,FR,132072787568172,
100.0,121.0,Ruby,1680765858465,2142961,masterpoo,FR,43088841158401,
100.0,121.0,Python3,1681907667711,5365556,kanelugodeu,FR,,
100.0,121.0,Ruby,1682684251489,5403502,ricemath,XK,101211503482450,
100.0,121.0,Python3,1723718396773,973040,papyjo,FR,15696776172839,
100.0,122.0,TypeScript,1724186458706,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,123.0,Ruby,1681005528246,2407700,adoxography,CA,52429928219629,
100.0,123.0,C,1681030442631,3354337,Westicles,CX,79146641399080,
100.0,123.0,ObjectiveC,1681030473480,3354337,Westicles,CX,79146641399080,
100.0,123.0,C,1699195664622,154806,piwai,FR,1956863959967,
100.0,123.0,Python3,1704722610583,1917961,Seoman,FR,,
100.0,123.0,ObjectiveC,1723463727696,154806,piwai,FR,1956863959967,
100.0,123.0,ObjectiveC,1724702382805,1399382,Regulus136,FR,4335723819637,
100.0,123.0,Perl,1724840972654,6132028,NicknamedTwice,GB,136778820182751,
100.0,124.0,Python3,1681390232668,4716516,Devin_plombier,FR,77782366736215,
100.0,124.0,D,1686599696014,4438505,Eric_[EGU],FR,114044329618574,
100.0,124.0,Python3,1690303740661,1382590,Cristiano,ES,7128351616620,
100.0,125.0,Perl,1681168078796,3845610,pardouin,FR,60364063762936,
100.0,125.0,Python3,1691924902846,5571328,Alombaros,FR,107108602065468,
100.0,126.0,Python3,1681736609614,3502478,tachan,JP,,
100.0,126.0,Python3,1702401554410,1839941,Just4FunCoder,MY,80969549924201,
100.0,126.0,Python3,1703918204146,3927891,whywhy_,CN,,
100.0,126.0,PHP,1724840961539,6132028,NicknamedTwice,GB,136778820182751,
100.0,126.0,Ruby,1724916803186,2924895,trictrac,FR,23056996012330,
100.0,128.0,Python3,1694104761754,5645045,Pi706798214,US,,
100.0,128.0,Python3,1716456696619,4186312,AveragePythonEnjoyer,RU,73172525760147,
100.0,129.0,Python3,1689380542273,1566335,BeardedWhale,SE,36571449875674,
100.0,129.0,Javascript,1695893197589,199646,netoctone,IE,,
100.0,129.0,Perl,1722368687871,2874091,5DN1L,GB,134264063920528,
100.0,130.0,Ruby,1692000912466,1728326,yduf,FR,16468113178206,
100.0,130.0,Ruby,1704876894144,5447409,Crqptx,NL,113216743313757,
100.0,130.0,Python3,1711043301656,2569215,burton-aad,FR,,
100.0,130.0,Python3,1711725099528,5867809,Tirios,DE,117437563914691,
100.0,130.0,Python3,1713206982758,5154622,fastfire,FR,95806603418768,
100.0,130.0,Python3,1714388264304,6019143,Pythonically,GB,121196349519592,
100.0,130.0,TypeScript,1718489394628,2371389,Franta,CZ,16642908084028,
100.0,131.0,Python3,1683548029067,1880197,bicklil,FR,48428120491412,
100.0,131.0,Javascript,1689605781270,1962352,DPAmar,FR,56994389567033,
100.0,131.0,Python3,1690471949555,3903473,Konstant,PL,47882887732604,
100.0,131.0,Python3,1704032297282,333934,CrazyMerlyn,IE,20045015439951,
100.0,131.0,Pascal,1737620887849,6115420,scresto,FR,137702907699482,
100.0,132.0,Ruby,1680807168991,4966586,Rohydre,FR,,
100.0,132.0,Python3,1686503602500,1348635,ferbos,FR,96159860267051,
100.0,132.0,Python3,1697647406999,953094,Witman,PL,1798239809031,
100.0,132.0,Python3,1697899584906,557990,Wazemo,PL,1724224108740,
100.0,132.0,Python3,1711885328261,5155955,Daminator4113,FR,92859700747818,
100.0,132.0,Python3,1717580346586,3619688,EnfTerr,US,,
100.0,132.0,Python3,1722517144994,2452056,mr-kelsey,US,16996382126685,
100.0,133.0,Swift,1681034117969,3354337,Westicles,CX,79146641399080,
100.0,133.0,Javascript,1681765203703,4832181,VisualDev-FR,FR,94025066322906,
100.0,134.0,Python3,1689553159338,2555130,Gnome3,US,105728000682738,
100.0,134.0,Python3,1690971384330,4189794,__balrog__,NZ,107381702318748,
100.0,134.0,Python3,1703855855109,3674750,kBOM_Speed,FR,40212861896189,
100.0,135.0,Javascript,1694535373536,1474519,Sny_de_Treves,FR,59444303531011,
100.0,135.0,Python3,1721577803823,6174697,loicMangeDesCreps,CH,126978086039457,
100.0,136.0,C++,1681030687560,3354337,Westicles,CX,79146641399080,
100.0,136.0,Haskell,1681033334908,3354337,Westicles,CX,79146641399080,
100.0,136.0,Rust,1686599408552,4438505,Eric_[EGU],FR,114044329618574,
100.0,136.0,Python3,1688024424460,1542006,1764,FR,26008321503940,
100.0,136.0,C++,1699195566408,154806,piwai,FR,1956863959967,
100.0,136.0,Javascript,1722445236678,2874091,5DN1L,GB,134264063920528,
100.0,137.0,Python3,1681005437624,2407700,adoxography,CA,52429928219629,
100.0,137.0,C,1681168175569,3845610,pardouin,FR,60364063762936,
100.0,137.0,VB.NET,1686599647602,4438505,Eric_[EGU],FR,114044329618574,
100.0,137.0,Python3,1691490282622,4569055,Denil,FR,91218949664019,
100.0,137.0,Javascript,1711823444855,4231738,split,FI,73411221131319,
100.0,138.0,Python3,1683919504638,270881,Maurice_Moss,FR,30069480173944,
100.0,138.0,Python3,1685027995872,1588583,dANNs,GB,9401676737311,
100.0,138.0,Javascript,1686582277723,2315158,luigi_gelato,DE,,
100.0,138.0,Python3,1687444515299,5328725,err_Alois,FR,98653642570988,
100.0,138.0,Javascript,1690034629240,1441239,Dyd,IT,71707560017158,
100.0,138.0,Python3,1718978177365,1389174,DBBek,FR,37313880910267,
100.0,138.0,Python3,1723147701914,6168615,Barthelus,FR,,
100.0,138.0,Python3,1725567552530,4257588,WhoTho,US,73384865831537,
100.0,138.0,Python3,1730193881312,6280853,Shadw-git,FR,129557745142940,
100.0,138.0,Python3,1735946860466,2923506,darkhorse64,FR,23496414257567,
100.0,139.0,Pascal,1681033480064,3354337,Westicles,CX,79146641399080,
100.0,139.0,Ruby,1686008775755,3214641,Neicul,FR,25566448504624,
100.0,139.0,Go,1733263597914,6115420,scresto,FR,137702907699482,
100.0,140.0,ObjectiveC,1681166562340,3845610,pardouin,FR,60364063762936,
100.0,140.0,Javascript,1698588198150,953094,Witman,PL,1798239809031,
100.0,140.0,C,1725179335019,6132028,NicknamedTwice,GB,136778820182751,
100.0,140.0,Kotlin,1737757357094,6115420,scresto,FR,137702907699482,
100.0,141.0,Python3,1681286941741,985015,Eniidras,FR,81911248474038,
100.0,141.0,Python3,1710089791037,5807573,Stephen Kondaveti,US,120619186703150,
100.0,141.0,Perl,1730580414187,2924895,trictrac,FR,23056996012330,
100.0,141.0,C,1738575480376,4110073,souta_1326,JP,57746784258907,
100.0,141.0,ObjectiveC,1738575501904,4110073,souta_1326,JP,57746784258907,
100.0,142.0,Python3,1690853788378,3085592,Kristofy,HU,,
100.0,143.0,Python3,1681668239713,4493066,Polynomu,FR,70180141804893,
100.0,143.0,Javascript,1699972539759,893541,wala,FR,97577641170180,
100.0,143.0,Python3,1706802399044,4537924,ArtesScytale,BE,121331549433012,
100.0,143.0,Python3,1713111422821,4044949,Exanc,FR,75434945111960,
100.0,143.0,Groovy,1722272263589,2874091,5DN1L,GB,134264063920528,
100.0,143.0,Python3,1739567060753,6269599,EnamSon,CM,129036189483019,
100.0,144.0,Kotlin,1724446592687,3235897,Zylo,PL,25779784253696,
100.0,144.0,Kotlin,1724619717923,154806,piwai,FR,1956863959967,
100.0,144.0,Python3,1726662307349,5394936,FSabre,FR,100614063872748,
100.0,145.0,Python3,1681566611182,3729666,peerdb,NL,93424367328637,
100.0,145.0,Python3,1683544829176,1896128,AIexML,FR,11579664978229,
100.0,145.0,Python3,1693117817481,3646346,Pingwi85,FR,39451600730667,
100.0,145.0,Python3,1730198119409,5271147,yoch,IL,96235642204607,
100.0,146.0,Javascript,1680880400780,158495,Cr3aHal0,FR,11235124705354,
100.0,146.0,Python3,1682033973123,1802967,Meruem,FR,31992166318610,
100.0,146.0,Python3,1682542640154,1515891,ndc,RU,57247748477088,
100.0,146.0,Ruby,1685563163346,4258711,FredericLocquet,FR,125739728070045,
100.0,146.0,TypeScript,1686582747824,2315158,luigi_gelato,DE,,
100.0,146.0,TypeScript,1695891020494,199646,netoctone,IE,,
100.0,146.0,PHP,1730498708792,2924895,trictrac,FR,23056996012330,
100.0,147.0,TypeScript,1681765310576,4832181,VisualDev-FR,FR,94025066322906,
100.0,147.0,Perl,1683405247799,2325449,otpv,CA,36646766447960,
100.0,147.0,Python3,1683791329903,4785778,Pharallaxe,BE,80756163394679,
100.0,147.0,Python3,1717334964056,4491402,bregneau,FR,95353269150105,
100.0,147.0,Python3,1724263868424,2434422,GilMaN,IL,,
100.0,148.0,Python3,1681425379062,2464524,GnidGnaw,US,17138346440330,
100.0,148.0,Javascript,1686122959219,5358413,Corentin2000,FR,99371165250814,
100.0,148.0,Javascript,1728334880293,2639994,StaS,IL,114677366335196,
100.0,149.0,Python3,1696578535827,2049982,refa,FI,40889681927806,
100.0,149.0,Python3,1705973652059,962495,eboot,FR,55086804311206,
100.0,149.0,Javascript,1706802269532,4537924,ArtesScytale,BE,121331549433012,
100.0,149.0,Python3,1725647803244,4097526,BugM4ker,FR,56304482032588,
100.0,150.0,Bash,1702378531449,1588583,dANNs,GB,9401676737311,
100.0,150.0,Python3,1703810847156,5123213,ekorchmar,DE,91810862734003,
100.0,150.0,Perl,1707210957677,4806550,Rafarafa,ES,80946308795008,
100.0,150.0,Python3,1715634044670,2584820,GrandeBagheera,AU,108418223372093,
100.0,150.0,TypeScript,1722445269149,2874091,5DN1L,GB,134264063920528,
100.0,151.0,Python3,1716469084508,6086960,Jehoho,BE,123934289309869,
100.0,151.0,Javascript,1725228966047,6132028,NicknamedTwice,GB,136778820182751,
100.0,151.0,Python3,1734456633972,336746,luxcem,FR,3498521001447,
100.0,152.0,Javascript,1698225938926,557990,Wazemo,PL,1724224108740,
100.0,152.0,Ruby,1701848744917,5429773,Diabetos,FR,102118582822399,
100.0,152.0,TypeScript,1725034328255,1441239,Dyd,IT,71707560017158,
100.0,153.0,C++,1681166546302,3845610,pardouin,FR,60364063762936,
100.0,153.0,PHP,1689714616208,155774,dwarfie,FR,17785582865119,
100.0,153.0,PHP,1722369464332,2874091,5DN1L,GB,134264063920528,
100.0,154.0,Python3,1681172562252,948764,Katie,GB,2150180090592,
100.0,154.0,Python3,1728415227155,782461,Demi-Sel,FR,,
100.0,154.0,C++,1738576598592,4110073,souta_1326,JP,57746784258907,
100.0,155.0,Javascript,1686604817332,3502478,tachan,JP,,
100.0,155.0,Ruby,1725038842813,5069996,Loocist23,FR,120407422171639,
100.0,156.0,Python3,1698056428201,5744219,shakeyboy,ZA,112975060815728,
100.0,156.0,C,1700864684258,2924895,trictrac,FR,23056996012330,
100.0,156.0,Ruby,1708106138146,181432,pjwerneck,BR,133926881809401,
100.0,156.0,Python3,1719846462831,631323,herve056,FR,11494731136934,
100.0,157.0,Bash,1699274075335,1896128,AIexML,FR,11579664978229,
100.0,158.0,Groovy,1681033294704,3354337,Westicles,CX,79146641399080,
100.0,158.0,Python3,1713434744148,5963774,hedgehog_2,UA,,
100.0,159.0,D,1681030965902,3354337,Westicles,CX,79146641399080,
100.0,160.0,Ruby,1686695723436,5135323,__yel__p,FR,92869880984408,
100.0,160.0,Python3,1697157984963,5736284,Dexokami,CR,113733503190355,
100.0,160.0,Python3,1699097686382,865548,Kktus,FR,95659128943351,
100.0,160.0,Kotlin,1722456262088,2874091,5DN1L,GB,134264063920528,
100.0,160.0,Python3,1725490775478,5746502,Raphtalias,CR,133180321051139,
100.0,161.0,Python3,1687255158553,1855354,KiwiTae,FR,109683640425245,
100.0,161.0,Swift,1722442831470,2874091,5DN1L,GB,134264063920528,
100.0,161.0,Python3,1731035835353,1715811,PositiveQuark,CH,50610109396057,
100.0,161.0,Python3,1731275950567,4585293,Gu3n0,FR,131164447193799,
100.0,162.0,Python3,1684717830815,1050420,EVGENIVS,US,20435686404425,
100.0,162.0,Python3,1696505113985,172938,kuzmaka,UA,1842478040420,
100.0,163.0,Python3,1682388949606,3657937,elderlybeginner,PL,39723186977905,
100.0,163.0,TypeScript,1706802281945,4537924,ArtesScytale,BE,121331549433012,
100.0,164.0,TypeScript,1699974710846,893541,wala,FR,97577641170180,
100.0,165.0,Python3,1682088471576,4083906,tonigineer,DE,116683604285288,
100.0,165.0,Python3,1710455788644,899805,Raizel_,US,119528960848968,
100.0,166.0,Python3,1680944018145,4585938,Risodu,SK,,
100.0,166.0,F#,1681031146153,3354337,Westicles,CX,79146641399080,
100.0,166.0,Javascript,1684437875580,2924895,trictrac,FR,23056996012330,
100.0,166.0,Javascript,1686496936612,1348635,ferbos,FR,96159860267051,
100.0,166.0,Javascript,1692286508818,5597029,Guillaume67,FR,107900945781102,
100.0,166.0,Python3,1700150271014,1324974,ViktorCs,HU,4515823207881,
100.0,166.0,Python3,1707472126564,4534318,ComeSerlooten,FR,74738881145778,
100.0,166.0,Python3,1733661257880,4029368,h4k1m0u,FR,52388946513365,
100.0,167.0,C#,1681030584431,3354337,Westicles,CX,79146641399080,
100.0,167.0,Javascript,1681688272261,3647844,rc95401,US,39486169555819,
100.0,167.0,Kotlin,1682547176677,1515891,ndc,RU,57247748477088,
100.0,167.0,C,1699299499594,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,167.0,C#,1700766235638,1399382,Regulus136,FR,4335723819637,
100.0,167.0,Python3,1717796819982,4260340,cogfrog,US,,
100.0,167.0,C,1721682426993,155774,dwarfie,FR,17785582865119,
100.0,167.0,ObjectiveC,1721682906206,155774,dwarfie,FR,17785582865119,
100.0,167.0,Python3,1722000006682,5907165,max_plank,AM,124495524156199,
100.0,167.0,Python3,1726250400052,3589590,Edjy,FR,43965748895173,
100.0,167.0,Python3,1739934701969,225875,Leff,US,46674243497438,
100.0,168.0,Python3,1680877061138,4337092,Timinator,US,87736728529732,
100.0,168.0,Python3,1680884290063,2731276,panda42,DE,20365034647350,
100.0,168.0,Python3,1685553428766,4258711,FredericLocquet,FR,125739728070045,
100.0,168.0,Javascript,1706227855430,4897374,Terfio,DE,118165926589285,
100.0,169.0,Python3,1680802791121,5135299,Antsurf,FR,94127108637688,
100.0,169.0,TypeScript,1687626291346,3502478,tachan,JP,,
100.0,169.0,Python3,1689242565746,608376,Mr_Badger,IS,102888205232641,
100.0,169.0,C,1692541328993,557990,Wazemo,PL,1724224108740,
100.0,169.0,C,1693345202191,973040,papyjo,FR,15696776172839,
100.0,169.0,Python3,1702896723084,1926967,Stanworld,FR,11941603857102,
100.0,169.0,Python3,1711902093692,4391280,RRRoumy,FR,80308763022657,
100.0,169.0,Python3,1719219542585,4269950,ZERIH08,IN,61713567395188,
100.0,169.0,Javascript,1729042969140,3681367,Salutations,FR,,
100.0,170.0,Javascript,1686676641996,2206075,Jon...,CA,75211762898926,
100.0,170.0,PHP,1703666319943,5851611,R̩miz,FR,117020903773330,
100.0,172.0,PHP,1680974726508,4618693,cedricdd,FR,85418008807758,
100.0,172.0,Python3,1685363659253,3214641,Neicul,FR,25566448504624,
100.0,172.0,Python3,1694085678660,3644101,Lopotichaaaa,FR,112076180670919,
100.0,172.0,C,1714741201465,4341304,Remi.,FR,97662026388574,
100.0,173.0,Python3,1690292806396,1691929,Blubbor,AT,8734602753318,
100.0,173.0,Python3,1700732108254,3418200,Anodin,FR,91417847473966,
100.0,173.0,Python3,1725885810735,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,173.0,Javascript,1726233283714,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,173.0,C++,1731106129929,2924895,trictrac,FR,23056996012330,
100.0,174.0,Python3,1680787661959,3226448,tobk,DE,34085008032999,
