league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=654|time=2026-10-08T10:59:21
6,33.74,Swift,1706056345669,5295836,1735876,JohannesB,DE,,
6,33.58,Swift,1589567726247,2942741,3815413,Michael_Howard,GB,44719647705818,
6,27.06,Swift,1658942520283,4407615,3854069,Quid34,FR,,
5,33.46,Swift,1578953448495,2649355,1191103,Uitaneko,FR,95719048233397,
5,33.06,Swift,1607677754976,3349616,3805791,ExtraVirgin,UA,,
5,32.54,Swift,1564349224613,2455819,3425530,FlixMa,DE,111669600680990,
5,31.56,Swift,1663344960358,4452354,1799761,CapLord,CA,10523305808855,
5,31.28,Swift,1655283869283,4323609,4935185,WolferWolfy,CH,85433782930815,
5,30.32,Swift,1777593353698,6417956,6020762,cbepxbeo,RU,136329141726547,
5,24.11,Swift,1611879729919,3408642,4057692,Vojta_Molda,US,53698346542210,
5,21.85,Swift,1599080265270,3082804,3942955,dudio_nl,NL,48907049568996,
5,14.6,Swift,1776522288047,6398121,2524926,Erik_Reich,DE,43825084592319,
5,9.38,Swift,1548089140873,2226469,2489160,Ayrinn,DE,63549664219075,
5,9.28,Swift,1528396268884,1877915,2556892,groomy,DE,,
5,8.73,Swift,1483557456955,911054,1676761,jnoyola,US,,
5,8.44,Swift,1475152341134,726966,1535191,karol-pilch,GB,,
5,8.34,Swift,1469856860495,608692,1323814,Wildcat-SC,FR,70979840035465,
5,1.83,Swift,1701377488029,5123665,1086669,FreeKent,SK,115384027834435,
5,1.56,Swift,1765572101653,6158013,3894542,StockBot,RO,,
5,1.16,Swift,1777850043172,6422421,7268524,silentbob354,US,,
5,1.02,Swift,1465144161655,489228,389473,BigBart,CH,4922026050684,
5,1.01,Swift,1766221102035,6166110,4157217,0_xool,US,,
5,0.83,Swift,1766405186029,6169262,3805026,AmmarStark,AE,44061986907090,
5,0.77,Swift,1607001012279,3336642,4084190,kaerimf,DE,,
5,0.74,Swift,1567077124041,2477321,2997884,Zollerboy1,DE,,
5,0.64,Swift,1657632209825,4390881,4988126,ComradeUtov,CH,,
5,0.63,Swift,1773568149315,6313831,4745452,CoolandonRS,US,80055183485097,
5,0.52,Swift,1573761671035,2600140,3514759,J-R,FR,,
5,0.49,Swift,1537468188052,2074370,2858462,TheWiz,IL,21594723959732,
5,0.3,Swift,1592405462303,3016194,2691011,Lupindu94,FR,,
5,0.28,Swift,1475132187106,725723,1598590,JustinVoHoang,VN,100964241350904,
5,0.25,Swift,1791427087967,6784664,6534698,InkyTsar,PL,141073864244469,
5,-0.04,Swift,1623834904653,3714171,1021390,Feltes,PT,66040120388851,
5,-1.54,Swift,1530923159978,1942166,1747292,CodeReaper,DK,9767652986069,
5,-1.55,Swift,1491604055179,1126371,1470673,Enti,IL,,
5,-1.57,Swift,1774196666639,6344340,4487421,reio,EE,,
5,-4.0,Swift,1474030821022,665637,1541365,HectorRubialSaiz,ES,,
5,-4.2,Swift,1470294112107,615213,1447198,Tabaki,RS,,
5,-7.0,Swift,1467442858669,557587,426002,werediver,BY,,
4,16.64,Swift,1604980742187,3170262,3809778,AlexI-Y,GB,,
4,16.53,Swift,1665661347511,4490686,4119508,AHK,KR,56434889620211,
4,16.5,Swift,1663287805136,4451568,3899527,Mikel01,AU,,
4,16.46,Swift,1712500815378,5357838,3638659,Ronto,AT,52587187310604,
4,16.38,Swift,1696500332625,5069202,5726825,Neopuyo,FR,112200569628506,
4,16.36,Swift,1693397054284,5040568,5646167,LucasHMdS,CA,,
4,16.26,Swift,1566666779042,2474275,3418987,cidey,FR,,
4,16.07,Swift,1621900951631,3685548,3447452,AdamProchazka,CZ,,
4,16.06,Swift,1606046826728,3287737,4057246,Tomas843,CZ,,
4,15.89,Swift,1709892474054,5335650,5795839,Modzie,FR,120292924287494,
4,15.82,Swift,1709751855686,5334228,5718308,vologirov_,ME,111977967696065,
4,15.66,Swift,1766033873977,6162782,1493045,adi2oo4,RO,5096975485418,
4,15.54,Swift,1570494611790,2530377,3396253,Diaren,CA,,
4,15.54,Swift,1588090232434,2838712,1447537,Huweii,FR,,
4,15.22,Swift,1664938858403,4480180,4975860,BastienLebrun,FR,,
4,15.16,Swift,1767438014246,6186023,6022103,Nikita.Karnygin,CY,121232183432397,
4,15.11,Swift,1663504472123,4453881,3961276,Magnesio,BR,70710905145958,
4,15.09,Swift,1620132728949,3533457,2584896,ramsserio,FR,,
4,15.01,Swift,1600951261569,3107722,3987861,DinoBudimilic,HR,,
4,14.98,Swift,1592015187848,3011868,1496325,lechuckcaptain,IT,42818746307970,
4,14.9,Swift,1717470670026,5396913,6082175,Schtouf,FR,123716247825913,
4,14.82,Swift,1767252451819,6182717,5722597,610,PH,,
4,14.81,Swift,1668273635173,4523665,5180156,possiphil,DE,93496647983086,
4,14.79,Swift,1634046898029,3859629,4505993,Zonmon,FR,,
4,14.67,Swift,1687127828457,4976417,5491132,Mr.Fivolad,MX,,
4,14.64,Swift,1596459739646,3051242,3898268,qadessh,RO,,
4,14.51,Swift,1588064785625,2837814,3779213,Ysix,FR,43235987165653,
4,14.46,Swift,1611781728205,3406597,4036066,Lucena,BR,52586401175547,
4,14.44,Swift,1664873985944,4479172,4116281,ZHRMoe,CN,,
4,14.39,Swift,1663490024019,4453769,3194987,1DO,FR,,
4,14.37,Swift,1621954996611,3686583,1325107,rdutot,FR,61333328327288,
4,14.36,Swift,1765053069838,6152100,6063406,Spectron,GB,,
4,14.24,Swift,1668724080606,4530927,3407390,SuperG4v1n,US,,
4,14.22,Swift,1724948022711,5563452,6244349,Athensgit,US,,
4,14.18,Swift,1666284325882,4501462,4078082,P0l4ris,GB,54761421262990,
4,14.17,Swift,1765830957084,6160506,378781,kekev,FR,5705428545410,
4,14.14,Swift,1768665333069,6209848,4871301,Petitsuix,FR,82868409615043,
4,14.07,Swift,1606155100899,3315261,3908358,CaptainDinbou,FR,,
4,13.92,Swift,1630967426325,3815835,4176760,lazylady,SE,,
4,13.87,Swift,1606093677849,3295490,2724887,Krizai,NL,44255081841993,
4,13.87,Swift,1619739613789,3525408,3578558,Naibaf584,DE,,
4,13.83,Swift,1588082744802,2838206,3549122,StanSh,UA,,
4,13.76,Swift,1645883928655,4015214,4679231,SlikGrone,RU,,
4,13.47,Swift,1668702339915,4530348,3765662,bomaye,FR,,
4,13.42,Swift,1645779196020,4014003,4132097,paulinevivier,FR,,
4,13.39,Swift,1669837436826,4546788,5065127,HTazer,FR,,
4,13.37,Swift,1791045688278,6779177,4765857,ZouD,RU,,
4,13.35,Swift,1774930906286,6366272,5293482,Pharaoh21,FR,,
4,13.33,Swift,1764801390326,6148932,5364208,sdgsdf,CZ,,
4,13.22,Swift,1758014668859,6041797,5278434,nimamhin,MA,141784287055983,
4,13.22,Swift,1665101527711,4483010,4919209,ahmedt1991,CA,,
4,13.2,Swift,1677445128808,4752047,2697479,clanpin,FR,,
4,13.17,Swift,1658401837969,4400834,4986152,Capybarych,UA,,
4,13.17,Swift,1708604231039,5322800,5732247,AnotherOne784,FR,,
4,13.15,Swift,1687127826288,4976416,4334882,GeorgesPaillette,CH,75159083530519,
4,13.12,Swift,1768266758491,6203218,4535707,thisisnono,TW,,
4,13.11,Swift,1632869171610,3845778,3565349,cccl,FR,,
4,13.07,Swift,1665719262990,4491763,3508856,Flageolle,US,34901625738185,
4,13.03,Swift,1583188646547,2693067,1418816,ictor,US,35075420510213,
4,13.0,Swift,1767442075087,6186115,4797942,mrwk,JP,,
4,12.94,Swift,1764796812327,6148686,5438489,Alchemic_Studios,US,,
4,12.86,Swift,1664366115866,4472199,4977473,NickoAnastassiu,BG,,
4,12.85,Swift,1709509796836,5331758,5143773,AtulParmar,IN,,
4,12.8,Swift,1669808416319,4546188,4340081,stEEd,FR,,
4,12.79,Swift,1698875224801,5093884,5709355,Ben-Yaakov 0.5,US,111702347254646,
4,12.69,Swift,1668868622173,4534303,3550142,magadogrrr,US,,
4,12.67,Swift,1666251538520,4500452,4207310,TheoT,US,,
4,12.66,Swift,1669971009317,4548470,4574709,Matthieu614,FR,72426783981934,
4,12.65,Swift,1644248002692,3996163,1726766,MaryThomas,FR,25256364649780,
4,12.64,Swift,1611518716206,3401902,4107600,JackBah,MY,,
4,12.6,Swift,1768067117045,6200096,4402275,swify,FR,,
4,12.58,Swift,1579024163291,2650042,3406209,Lordam,DE,31014884642910,
4,12.58,Swift,1708806249263,5325341,3677267,rw9016058,US,,
4,12.55,Swift,1688674629737,4997128,5558745,DieuDuClash,FR,107170742930593,
4,12.5,Swift,1781354128372,6510224,5340605,Pyonpyon,FR,,
4,12.44,Swift,1606155078629,3315246,2207838,Emad-02,SA,,
4,12.44,Swift,1666396416019,4503425,4564772,HendJrad,FR,,
4,12.38,Swift,1784613291724,6565267,4576139,snkirov,DE,73028500069994,
4,12.38,Swift,1666219075904,4500197,3888863,hbko,BE,,
4,12.36,Swift,1709354667242,5330660,2411572,JohannCaron,FR,27903782908344,
4,12.35,Swift,1708651195248,5323599,4370685,Flazzware,ID,,
4,12.33,Swift,1777725079397,6420474,5112606,KevinBertrand,FR,91306705083653,
4,12.25,Swift,1774959873623,6367037,4434523,Colorion,RU,,
4,12.17,Swift,1768328349553,6204453,4715195,AceRimmer,HR,,
4,12.01,Swift,1785758376024,6592000,4995888,NatNatDuf,FR,,
4,11.94,Swift,1665408340487,4486868,4217935,NickSagan,RU,,
4,11.91,Swift,1592137770055,3013085,3128591,tbear,US,,
4,11.89,Swift,1766789950952,6174988,5011163,Akimoni,LT,,
4,11.84,Swift,1612464795927,3418079,4054394,Kreontsa,CZ,58324266409166,
4,11.82,Swift,1772019426689,6271156,4997392,yomismoconmimecanismo,ES,,
4,11.8,Swift,1782994293194,6535290,250961,g0rp,FR,,
4,11.73,Swift,1666197121975,4499648,3889858,swx,GB,56123301158926,
4,11.64,Swift,1766486598652,6170627,2466320,rseltrecht,FR,17160233215161,
4,11.51,Swift,1786500122641,6609646,7194511,JnDefosse,BE,160039364330550,
4,11.47,Swift,1766866748505,6176245,3432797,FrankMir,AE,,
4,11.47,Swift,1709831229521,5334998,4839373,sdlaker,US,,
4,11.45,Swift,1765744382829,6159573,4595342,drocdix,US,,
4,11.45,Swift,1618259475268,3498833,2641604,HydeMaide,BY,61833409547065,
4,11.42,Swift,1780828538745,6500024,4175670,Suruikame,JP,58564125843329,
4,11.42,Swift,1763742591389,6117878,4089960,seb340001,FR,,
4,11.38,Swift,1781295176395,6508735,4930824,clem_fl,FR,85962402611682,
4,11.32,Swift,1767998281945,6198717,5288921,longestline,CW,,
4,11.3,Swift,1782378346843,6526380,3654860,miketee,FR,40068808290277,
4,11.28,Swift,1768429679064,6205663,4721424,alalio,FR,,
4,11.26,Swift,1768755807661,6211057,1783495,g0tcha,CA,101838706017161,
4,11.23,Swift,1781485119353,6512132,5078535,OlekWaw.,PL,91621343484606,
4,10.96,Swift,1772151488472,6273770,3507446,Mipmap,DK,,
4,10.96,Swift,1767252566449,6182738,3958851,johnchoi96,US,,
4,10.94,Swift,1772231477241,6275590,4141938,WLM,US,,
4,10.91,Swift,1767496624724,6186790,2476067,AngelAppDev,FR,52254982587132,
4,10.88,Swift,1790502851968,6764995,5329166,Valentin-Droid,FR,98163703864654,
4,10.81,Swift,1766033926038,6162790,4027270,EdwardMGonzalez,US,,
4,10.71,Swift,1767393905754,6184715,2476611,bolzani,BR,,
4,10.59,Swift,1772220311629,6275382,4871441,nvki,NO,82875022302130,
4,10.59,Swift,1784309249282,6557859,4083939,K9-x1,FR,,
4,10.56,Swift,1786492537481,6609232,4043514,Ette,CH,,
4,10.53,Swift,1779817762680,6481994,5083766,tbdbatista,BR,96336226001270,
4,10.46,Swift,1781130530650,6505511,4925483,FabriceGMBT,LU,,
4,10.43,Swift,1777662467876,6419230,3913993,SebastianZ,RO,,
4,10.43,Swift,1668503202431,4526137,5153729,prsl,SE,,
4,10.26,Swift,1784286968769,6557474,5973657,Elvijs Babcuks,LV,129424162564609,
4,10.23,Swift,1781353063511,6510064,5589160,ceon1710,SG,,
4,10.02,Swift,1786837920510,6623764,4358622,Darwindu22,FR,,
4,9.99,Swift,1782523624869,6528171,5564743,ElloMate772,US,,
4,9.95,Swift,1786658590866,6617574,5174001,Toox,MX,93767767212784,
4,9.76,Swift,1784902455727,6572332,4386625,Bruno_Gomez,US,,
4,9.53,Swift,1781522032509,6513255,4902216,switchette,DE,88578447186601,
4,9.51,Swift,1781979236137,6519744,5429060,rfcb4ss0,BR,102093869312161,
4,9.51,Swift,1783714401400,6546889,6139580,lu0m4n_,FR,,
4,9.5,Swift,1784483025371,6561790,3637534,xxZap,IT,,
4,8.62,Swift,1786632446910,6616457,4690202,elPL,FR,,
4,8.3,Swift,1786987863263,6630566,1708733,KikooNat,FR,,
4,8.14,Swift,1785234731645,6579464,3946515,Banner24,BY,48962247210848,
4,7.46,Swift,1781812392308,6518098,4901617,Kroutax,FR,,
4,7.25,Swift,1716915108551,5390697,6096804,xxXX_Tito_XXxx,DE,,
4,6.0,Swift,1684943080433,4833897,231552,Stv,FR,96202501549390,
4,-0.96,Swift,1535104756958,2047009,461683,Satoru,JP,,
4,-0.97,Swift,1527265813322,1863995,2437065,Grandz,FR,,
4,-0.98,Swift,1550669802612,2252625,2289656,syky27,CZ,,
4,-0.98,Swift,1518130497499,1652990,2380561,Brigade16,FR,,
4,-0.98,Swift,1552318887268,2277658,2279770,Thanquol,DE,,
4,-0.98,Swift,1535065120272,2045891,2196856,Ragnalorn,HU,14532070161728,
4,-0.99,Swift,1525379067373,1841335,2276651,atant1,FR,15347026249230,
4,-0.99,Swift,1527284085648,1864763,2334287,r15z,RU,,
4,-1.02,Swift,1561151439043,2428102,2505244,Jegge,DE,,
4,-1.05,Swift,1569837937224,2504720,862531,fantalbala,FR,8586173173648,
4,-1.06,Swift,1542406172167,2130708,2890130,Zucc,US,22762777634975,
4,-1.06,Swift,1526005505085,1849125,2584421,RedFlint,GB,,
4,-1.08,Swift,1548091787213,2226534,2521079,babaj,UA,,
4,-1.12,Swift,1526405168102,1853209,2349423,nmrsmn,NL,,
4,-1.13,Swift,1527269697492,1864271,2109473,real-life-npc,US,13769092324289,
4,-1.13,Swift,1469784565295,607450,1359664,WoopWoop,SI,,
4,-1.15,Swift,1514303571928,1609105,333423,Dorlywood,FR,5749990929705,
4,-1.17,Swift,1569866568667,2505569,2931047,Rk45,IN,23845406954840,
4,-1.19,Swift,1569842492042,2504788,3026661,M98,DE,,
4,-1.19,Swift,1527287407022,1864928,1915779,jordanperry,US,,
4,-1.19,Swift,1524064822117,1777906,994187,SuxiSimon,TW,,
4,-1.24,Swift,1552834556217,2299699,3002411,Doctore1986,DE,23341333793618,
4,-1.26,Swift,1511990671119,1576098,1586842,cytryn,BR,6534040965870,
4,-1.29,Swift,1533376451529,1996689,2724923,wxy,CN,,
4,-1.31,Swift,1541332490339,2118510,2249782,tokifuko,RU,,
4,-1.32,Swift,1527287443970,1864948,2108420,dia73687,JP,,
4,-1.35,Swift,1548163786582,2227173,3079422,Ajiejoy,ID,,
4,-1.35,Swift,1569866558138,2505565,2860242,Max.S,US,21654627762506,
4,-1.41,Swift,1569798147037,2504358,2650726,Jimbom,US,19023282634364,
4,-1.43,Swift,1570529267306,2531647,2379637,Hedman,SE,,
4,-1.45,Swift,1538467570429,2084829,2858014,Mongster,AU,,
4,-1.46,Swift,1469343663275,599363,1006538,Boldo,US,2062724711203,
4,-1.47,Swift,1570529325983,2531666,3119392,thefirestorm,FR,,
4,-1.55,Swift,1493106011407,1211293,1528932,arbel03,IL,17616942011190,
4,-1.63,Swift,1469084451959,594945,249299,Zomboyd,FR,,
4,-1.69,Swift,1533560073108,2002101,2744897,Gab_Nihill,FR,,
4,-1.92,Swift,1528817528134,1885080,2664376,Archideus,UA,,
4,-1.95,Swift,1545744226465,2199313,1296637,RaduGabrielAlbastroiu,RO,,
4,-1.96,Swift,1527319704099,1865525,2636671,balu_,DE,,
4,-1.99,Swift,1525281835767,1839539,2047813,deej,JP,,
4,-2.02,Swift,1570493385829,2530135,3358748,itresad,FR,,
4,-2.11,Swift,1524684121858,1811109,2582125,DamDam03,FR,,
4,-2.16,Swift,1473512418018,658623,1537780,mular,PL,,
4,-2.16,Swift,1570494477190,2530360,2045733,Duval,FR,13073237204398,
4,-2.27,Swift,1470812509625,622413,1506078,MrJagaloon,US,,
4,-2.46,Swift,1546002756011,2202650,1785001,MaximeLacourpaille,FR,,
4,-2.52,Swift,1472886085520,650149,944530,reves,PK,,
4,-2.53,Swift,1471158077801,626672,652072,ArthurGrotzky,FR,,
4,-2.57,Swift,1551746370003,2263636,3100353,dfomin,RU,,
4,-2.57,Swift,1482375365013,897948,1687429,ahi,DE,,
4,-2.59,Swift,1570529031822,2531562,1783309,Lac275,FR,,
4,-2.61,Swift,1474495268028,684679,1509595,CharcoalBozo,DE,,
4,-2.63,Swift,1535104718466,2046992,2514770,havebeenfitz,RU,17693507711623,
4,-2.63,Swift,1472799713271,648918,1325597,FPellinore,FR,,
4,-2.64,Swift,1474491631539,684456,1536055,Vaarel,PL,5907053702709,
4,-2.66,Swift,1485616696488,942139,1773516,Slowbro,FR,,
4,-2.68,Swift,1474905687283,709003,1608941,MaciejBazylGad,PL,7014497391563,
4,-2.71,Swift,1527272928857,1864384,1968405,JungleTreillis,FR,,
4,-2.71,Swift,1511500957700,1555273,2319475,atwhitcomb,US,,
4,-2.73,Swift,1493077121678,1210518,1493825,Grumpy,US,,
4,-2.74,Swift,1475607782891,748228,1525995,DaftGray,US,5678153043922,
4,-2.75,Swift,1475380907191,741813,1475824,reck64,US,,
4,-2.8,Swift,1474495335496,684740,829472,andris,CH,,
4,-2.8,Swift,1471762871466,634107,1517753,Bobinka,RU,,
4,-2.81,Swift,1490617965207,1111925,1741784,MackGumby,US,,
4,-2.83,Swift,1467788467895,573904,1474440,yanick,SK,,
4,-2.85,Swift,1493102435083,1211086,1265635,Voss,BR,5063097099035,
4,-2.9,Swift,1478949211582,793122,1679821,Beeftuck,GB,,
4,-2.91,Swift,1475629337523,748615,1579098,Daemondreus,BE,6410795898251,
4,-2.91,Swift,1475586134655,747730,1539982,Perk0n,RU,6767034417157,
4,-2.91,Swift,1506610269775,1467555,1708867,nkehoegames,IE,,
4,-2.97,Swift,1467097238301,530854,1460564,Conflict,CN,,
4,-3.01,Swift,1468479688021,584414,1405029,KunteePomeViriyothai,TH,,
4,-3.02,Swift,1485479875400,940050,1796342,Ghost-Vv,IT,,
4,-3.02,Swift,1493102347048,1211022,1684355,Amour,PK,8541225270141,
4,-3.03,Swift,1493106045519,1211314,1442877,nekoDan,US,124484561801588,
4,-3.04,Swift,1493066276048,1210071,1544852,BernardoDrogemoller,BR,,
4,-3.05,Swift,1498325420052,1341173,1707104,starikovvm,RU,,
4,-3.05,Swift,1474387278747,678092,1519881,JBey,IL,,
4,-3.08,Swift,1493127504494,1211953,1501526,Paul__Jouhaud,FR,13570396304502,
4,-3.09,Swift,1506613926645,1467760,1753790,cszatma,CA,,
4,-3.09,Swift,1474398075747,679017,1558117,aronsai,SE,,
4,-3.1,Swift,1493102442963,1211092,1642788,LucasChopin,FR,,
4,-3.1,Swift,1475229700977,731467,1588135,bjurner,DE,6543296439441,
4,-3.11,Swift,1474927301096,711977,1513907,RedQuark,US,5423097707299,
4,-3.13,Swift,1471158071654,626665,1509506,Haitec,DE,74890008422166,
4,-3.14,Swift,1493293106092,1214748,1757053,AlexVobornov,US,,
4,-3.15,Swift,1481115200902,875783,1520089,peterericssson,SE,,
4,-3.17,Swift,1493105884747,1211204,1501211,SuperG33K,FR,,
4,-3.18,Swift,1492443388767,1160639,1730060,AlexWH,BR,9473004087119,
4,-3.23,Swift,1493073504189,1210435,1534067,szalap,PL,5834399836873,
4,-3.24,Swift,1468566047467,586414,1455097,Chris_Fds,FR,4669986757910,
4,-3.25,Swift,1506621032648,1467841,1561692,LunchMeat,US,,
4,-3.25,Swift,1493102288886,1210980,1477052,AlexeyZablotskiy,UA,,
4,-3.27,Swift,1493109577141,1211447,1789529,dech,FR,,
4,-3.28,Swift,1475510590292,746761,1525169,Klea123,GB,5642965807407,
4,-3.29,Swift,1493077206506,1210582,1520725,AleixGuri,ES,,
4,-3.29,Swift,1493073481275,1210419,1519192,JayVee,AU,,
4,-3.32,Swift,1493102400246,1211061,1769844,PedroKlippelSathlerLima,BR,,
4,-3.32,Swift,1506019779019,1459696,1525648,bobo356,AU,,
4,-3.34,Swift,1493102334790,1211012,1018045,Schamas,TR,33232744650931,
4,-3.49,Swift,1506624789250,1468016,1768586,f3rn4d0n,MX,,
4,-3.61,Swift,1497173267159,1320854,1734011,duckweed,US,,
4,-3.64,Swift,1497184051495,1320982,1522148,ostap_holub,UA,5569283584656,
4,-3.69,Swift,1475259514528,733767,1576440,BrianReinhart,US,6379519163703,
4,-3.71,Swift,1470812491694,622389,1095156,IanChang,TW,,
4,-4.72,Swift,1565274168591,2462791,1502107,Athinodoros,GR,10861118238106,
4,-6.98,Swift,1468050723774,577956,1099677,DiegoNavarro,MX,5039357544601,
4,-7.27,Swift,1465479823857,493450,1444905,Scildrei,RO,,
3,15.29,Swift,1668019744293,4520907,5175358,Artur.K,RU,,
3,15.29,Swift,1701187544529,5119270,5803597,Jcaero74,FR,115286565834539,
3,15.29,Swift,1671000018255,4572478,5232305,Mission-Exceptionable_KevinLee,ID,95250568187026,
3,15.29,Swift,1706020782531,5295242,5913160,PlasmaPuffs,CA,117533188340772,
3,15.29,Swift,1643939093623,3993053,4708406,LinksWoke,US,,
3,15.29,Swift,1614418804337,3443391,3465941,RobertWildgoose,GB,,
3,15.27,Swift,1645380846710,4008730,4750723,Filipersl,BR,,
3,15.26,Swift,1753287425948,5963456,6429948,Matchajun,JP,,
3,15.26,Swift,1619569760027,3521285,4207843,Adrien89,FR,60116104219019,
3,15.15,Swift,1717467066341,5396894,3760227,IlayDark,RU,,
3,15.14,Swift,1678277524414,4760375,5215137,Garuchan,JP,,
3,15.14,Swift,1705654028242,5289915,4307701,Borko.4vp,RS,,
3,15.14,Swift,1689672252136,5006460,5590355,H4ckX0R,ES,,
3,15.12,Swift,1624030651755,3717508,3840884,Kaylinn,DE,64934587555944,
3,15.11,Swift,1734476260568,5652022,6417573,ladisonline,FR,,
3,15.09,Swift,1710793638412,5343376,933128,Chiv,FR,1757312450841,
3,15.07,Swift,1649500689109,4068306,4835129,GrandeVariable,FR,94355360702665,
3,15.06,Swift,1681343620748,4795454,5435911,Takedest,BR,103768262513511,
3,15.05,Swift,1758264807744,6044425,6276607,condingfun,FR,,
3,15.04,Swift,1744309879015,5834116,6593225,nwp,CA,142946740209508,
3,15.03,Swift,1779048474833,6452939,3836105,JanMacholl1,DE,45266242373740,
3,14.99,Swift,1684559343287,4829850,4071026,AdPiscinam,FR,74127025362527,
3,14.99,Swift,1661812868342,4435981,4950934,perfectdim,CY,,
3,14.97,Swift,1689573186021,5005590,4145436,Aroed,FR,90563086602683,
3,14.95,Swift,1718134253459,5409318,6127308,Amed.Fad,TN,125113244834871,
3,14.94,Swift,1740169630273,5787598,3154927,Interfere,RU,,
3,14.92,Swift,1703122920338,5163744,5800155,LiaStark,CU,,
3,14.91,Swift,1698754766374,5092417,5537881,BenJ91,FR,,
3,14.89,Swift,1710691800873,5342483,6009833,Carb,FR,120717460603828,
3,14.84,Swift,1666878323643,4509398,5149824,kboisgontier,FR,,
3,14.84,Swift,1747230176530,5862694,6640095,TheSirWS,US,143774843932238,
3,14.83,Swift,1650397861190,4080844,3328169,DarkKifir,RU,82634625931375,
3,14.83,Swift,1605443771064,3213676,4061284,GabrielSPS,ES,53836062697927,
3,14.82,Swift,1670476194090,4555202,5225131,DudeBroManGuy,US,,
3,14.74,Swift,1656973478409,4380995,4969404,Naknak20,FR,,
3,14.74,Swift,1704125282029,5216704,5178347,Amoghvs22,IN,113550967461436,
3,14.7,Swift,1662617842456,4443982,791206,eman,US,20745469278801,
3,14.67,Swift,1681583320512,4798513,5439423,aDreamyCloud,MM,,
