league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=24|time=2025-03-03T04:11:52
4,37.17,Haskell,1621268741623,3669557,648751,dabino,PT,2122731796199,
4,36.05,Haskell,1621268741623,3669571,2503678,Bonbek,FR,43652021483003,
4,35.12,Haskell,1622476432854,3695474,3996096,Sakisan,BE,51025781973491,
4,28.11,Haskell,1621268741623,3667233,232815,kmate,HU,,
4,25.3,Haskell,1621268741623,3671305,1525392,migorec,RU,5753011964434,
4,22.24,Haskell,1621268741623,3670887,154906,JBM,CH,,
3,36.54,Haskell,1621268741623,3666884,2317747,ElPsyCongroo2011,FR,16373886838102,
3,35.17,Haskell,1621802589500,3683517,3253187,mivael,UA,25904260253527,
3,34.88,Haskell,1621357591329,3674014,3392625,Jurial,DE,64161469047079,
3,31.21,Haskell,1621268741623,3669357,4255901,ARRG,GB,61603305307078,
3,26.53,Haskell,1621268741623,3665443,1607944,trout,PL,,
3,24.89,Haskell,1621268741623,3670625,3049211,NicknameAlreadyTakenIsTaken,UA,26057599764162,
3,21.62,Haskell,1621268741623,3667043,4297099,NextBigIdea,DE,90289625293821,
3,20.49,Haskell,1621268741623,3669017,1038902,WinterBob,SE,104005700251145,
2,30.03,Haskell,1621268741623,3666074,2692635,jim.in,IN,,
2,24.57,Haskell,1621268741623,3670367,1112730,lifchicker,HK,44074985168555,
2,24.49,Haskell,1621268741623,3670204,2576704,DreadY2K,US,21550199024194,
2,17.65,Haskell,1621268741623,3668183,3806384,MarcAllaire,FR,54247106349560,
2,15.41,Haskell,1640010412489,3943968,4595779,wmarkham,US,,
2,5.87,Haskell,1621268741623,3668259,2208466,RobertKennedy,US,,
2,5.87,Haskell,1621268741623,3665236,4269378,Budget-Panda,FR,61684841409344,
1,4.5,Haskell,1621268741623,3670661,1629402,asvyazin,RU,7403840225439,
0,11.48,Haskell,1621268741623,3671466,2672733,Wolio,HU,19382999042730,
0,11.21,Haskell,1621268741623,3666199,657453,Hss,AD,15636140429280,
