league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=5448|time=2019-11-01T00:30:14
4,17.92,Python3,,791669,1630013,OmarSahl,EG,7418947468725,
4,17.9,Python3,,2234746,1388076,Siruker,EE,5686601100212,
4,17.89,C++,,2083751,2797144,vA,RU,,
4,17.88,Scala,,1216112,1941567,BazingaTeam,FR,12193282532827,
4,17.87,C++,,657520,1369177,PernicN,FR,5398582392443,
4,17.84,Python3,,1616313,1986145,ValNyz,FR,,
4,17.84,C++,,1427484,2073179,Biwere,FR,13718696097951,
4,17.79,Python3,,2502759,1732500,123ABC,US,,
4,17.78,Python3,,1314777,1549145,Mealc,SI,,
4,17.75,Python3,,2254237,1204275,q3ok,PL,3031540881431,
4,17.73,Python3,,647423,1112318,dualinity,NL,,
4,17.73,Python3,,2127811,1352413,Bikibi,FR,5452602794989,
4,17.71,C++,,1849363,2070305,vbhgfhjgvj,ES,,
4,17.7,Python,,1109588,1904131,,,,
4,17.68,Python3,,2319327,3144403,Hugolau,FR,,
4,17.67,Python3,,2259168,2144450,Instinct,RU,38303289192302,
4,17.66,Python3,,2455898,3364231,masayo,JP,,
4,17.66,Python3,,2078314,2017805,Winter_not_comming,PL,66744141457956,
4,17.65,C#,,1957999,1417361,Griboedoff,RU,17374244895756,
4,17.65,Python3,,2236296,1971865,Nanosplitter,US,43968389502423,
4,17.63,Python3,,2234713,2398608,M_C,FR,,
4,17.63,Python3,,806799,1710881,Eaffe,EC,,
4,17.61,C++,,2240104,1817314,dubiscube,FR,13986263150529,
4,17.61,Python3,,661608,184496,G-Rom,FR,1725342109561,
4,17.59,Python3,,2254238,3104953,Wajeeha,NO,,
4,17.57,Python3,,669464,1544628,arnaudsj,US,,
4,17.57,Python3,,2027018,2796621,snegovikufa,RU,20863574358301,
4,17.56,Python3,,2319328,3299186,Joao.Paulo.Cruz.Rosa.Unis,BR,26454408573550,
4,17.56,Python3,,1665196,1425854,Flashx,IL,,
4,17.55,Python3,,1603866,1946062,Hey_,DK,12145606548138,
4,17.54,Python,,1429401,1716525,Klonky2.0,IL,13961379905537,
4,17.53,Java,,1754548,1123581,Luksis,FR,64256849846892,
4,17.53,Python,,1397403,893027,R.Janvier,FR,13207862339896,
4,17.52,C#,,908758,1425201,JamesPun,ZA,4426071280478,
4,17.52,Scala,,647437,301922,tyrcho,FR,1742081719876,
4,17.51,C#,,1385702,1349769,EltonCosmonote,FR,,
4,17.5,Python3,,2127812,1876212,PFischbeck,DE,14113662061799,
4,17.49,Python3,,2025886,2796491,OposumAndrei,RU,20858767612956,
4,17.49,Python3,,2335452,953094,Witman,PL,1798239809031,
4,17.49,C++,,647507,815824,Alaa,SY,,
4,17.48,Python3,,1747583,2093395,VadimKuznetsov,UA,15462798488362,
4,17.48,Java,,1499444,1603088,HyperDec,FR,19948073929165,
4,17.47,Python3,,805728,1711541,Bomboe,BS,9149717262479,
4,17.47,Python3,,2197650,2955936,sChen,US,,
4,17.47,C#,,1874567,2428416,Theino,US,16767909932722,
4,17.46,Python3,,2502431,3299930,kamelserv,DE,26466578946744,
4,17.46,Python3,,1216785,1702432,BluePixel33,IT,9069292309007,
4,17.46,Python3,,2477919,2870754,Athanatos,IN,25331818639768,
4,17.44,C++,,2483908,1944726,bourgeof,FR,12115914449796,
4,17.44,Python3,,2205477,1804169,stalk-calvin,CA,24523726097663,
4,17.44,Python3,,1216627,1934015,TITI45,FR,,
4,17.43,C++,,691145,1428356,VictorTimoftii,MD,15132254392741,
4,17.43,Python3,,1849092,2133361,VadimKuznetsov1,UA,18127989393834,
4,17.43,Java,,2460666,1052309,TomaszHaponik,PL,,
4,17.33,C++,,1717868,862098,uralbayhan,DE,5639784217427,
4,17.33,Python3,,2481657,2378225,okon,PL,,
4,17.25,C++,,2188304,3008254,HamidBelieve,IR,,
4,17.21,Python3,,2481655,1519405,Tolino,SC,33288606240556,
4,17.17,Python,,801027,1046332,Dioxide,PL,2148437141725,
4,17.16,Rust,,1325558,1323621,Blablub,DE,,
4,17.16,C++,,2336472,2333354,Allybag,GB,27194860717881,
4,17.12,Java,,2498663,3483051,micwo,DE,34374081213506,
4,17.09,C++,,2216808,2449144,Squiki,PL,,
4,17.07,Python3,,2140360,1552764,466f7272657374,US,6774987177845,
4,16.83,C++,,2585764,2242201,Maryan,UA,33999460575859,
4,16.76,Java,,647340,315347,fa,FR,,
4,16.69,Javascript,,1464177,740424,vmeurisse,FR,2106597540539,
4,16.55,Python3,,666584,1540558,costrouc,US,5954465075421,
4,16.54,Python3,,2452632,2739951,Raptile,RS,,
4,16.52,C++,,1843566,186179,Nagrarok,FR,95596601515650,
4,16.52,Python3,,2522829,1640544,NielsDominguez,FR,,
4,16.51,Python3,,792625,1644100,arcSRL,PL,11876490729849,
4,16.5,Python3,,663535,1541873,AbsoluteMSTR,US,,
4,16.5,Python3,,742136,425477,selslack,RU,,
4,16.48,Python3,,2508218,2968035,DomiKo,PL,46567648927625,
4,16.42,F#,,647479,957176,MWilliam,US,,
4,16.39,C++,,647432,814845,zero77,US,70232682763352,
4,16.36,Python3,,1112897,1110754,thepianist59,BE,2461891351100,
4,16.36,C++,,648342,1443075,Wolfy82,HU,4574349418639,
4,16.28,C++,,1423070,1631057,Pask,DE,,
4,16.16,Java,,2463225,1490846,dibjuv,US,19180045331467,
4,16.16,C++,,647331,273998,nullptr,CA,,
4,16.15,C++,,647467,1036203,SavantFou,FR,,
4,16.15,C,,647426,1136521,nadrek,GB,,
4,16.11,Scala,,647397,512207,Aun,FR,1913752936183,
4,16.11,C++,,795557,1386456,wvsever,BE,4482263162511,
4,16.1,C++,,647490,329200,BlitzProg,FR,7407206403800,
4,16.09,Haskell,,647459,390379,rvion,FR,,
4,16.07,C#,,991947,1838305,,,,
4,16.06,C#,,2213904,1759335,metahom,AE,40546489176319,
4,16.06,C#,,1219349,1915299,Shisui,FR,,
4,16.06,C++,,1666959,1661333,linjoehan,ZA,7946484028034,
4,16.06,Python,,1304562,1013769,_zoup,FR,,
4,15.99,C++,,774004,1529421,AndreyLuzan,LT,5782627363942,
4,15.98,Kotlin,,1858708,1926967,Stanworld,FR,11941603857102,
4,15.94,C#,,1218095,1934246,T.N.D.1,FR,12047949830477,
4,15.89,Java,,647347,321382,l-lin,FR,30316169544607,
4,15.88,PHP,,897555,155774,dwarfie,FR,17785582865119,
4,15.81,C++,,648248,153937,oook,SE,45419445238163,
4,15.8,C++,,647312,1038824,Yoda51,FR,35394841544367,
4,15.77,Python3,,2141226,938694,Zerplin,DK,22863044989052,
4,15.74,C++,,1438226,1838289,Dagal,BE,11875122484747,
4,15.71,Python3,,2105963,1855354,KiwiTae,TW,109683640425245,
4,15.67,Python3,,1088022,1775406,__S__,FR,10220102473332,
4,15.67,Java,,1385729,1518732,Apfeloxid,DE,27685163757224,
4,15.64,Rust,,2489362,904881,lpenz,IE,3716396377696,
4,15.61,Java,,1604117,1361074,Stef.1,FR,12613725789757,
4,15.54,Java,,1096988,1652744,Digo271,FR,7795660327407,
4,15.4,Java,,2038035,2480972,d3d3,FR,17399956983229,
4,15.4,Python3,,2333559,2290633,field3,JP,75961127697737,
4,15.39,Haskell,,2319462,154906,JBM,CH,,
4,15.34,C#,,1308700,507383,Vadasz,HU,,
4,15.32,Java,,1230584,1663473,Askoog,SE,11932643388530,
4,15.27,Java,,647346,528699,DG,FR,57490680686199,
4,15.07,Python3,,1582043,1721740,jl16,FR,,
4,15.06,Java,,1644011,1716131,clauds,US,,
4,14.97,Scala,,1322162,1164242,Andry_,IE,16155540659808,
4,14.94,C#,,2452750,3264942,maskit,LV,27340482113146,
4,14.92,C++,,647904,1334577,ForTeaToo,FR,10539249642230,
4,14.87,Python,,923435,1225196,Pepetroo,BG,10586977187012,
4,14.84,C++,,1601209,256955,cup_of_tea,FR,14752068261565,
4,14.83,VB.NET,,2508194,3028864,lorcQc,CA,,
4,14.81,C#,,2103445,2927320,itectori,CA,22507458161222,
4,14.73,Java,,647364,846096,bl_destructo,US,,
4,14.72,C++,,647338,290584,hidoba,UA,,
4,14.59,Java,,858707,1692156,luisf,US,,
4,14.53,Java,,881870,1566335,BeardedWhale,SE,36571449875674,
4,14.45,Java,,657971,1070718,Sigmunds,FR,5818892767889,
4,14.43,Javascript,,2030547,2067176,0bug,FR,13297732398460,
4,14.43,C++,,769122,1585904,Irridor,US,,
4,14.41,Python3,,648343,1354295,V3T3RAN-GAM3R,,,
4,14.4,Java,,2433910,855555,TheSearch,DE,,
4,14.38,Java,,647475,819803,Anordil,FR,3821719871736,
4,14.37,C++,,1390036,1284747,mr-push,ZW,9045526147125,
4,14.37,C++,,647316,952284,Copro,FR,2300779354891,
4,14.36,Java,,647337,301588,vlad,FR,,
4,14.36,Javascript,,647472,999990,gus222,FR,,
4,14.35,Python3,,690058,843126,ItsBuddha,US,3362091118573,
4,14.33,Go,,647413,1480767,Soft55,FR,,
4,14.32,Python3,,647374,971715,mbarkizied,TN,13482862030426,
4,14.32,Go,,647373,895167,Robinhood_Pandey,IN,1731520446771,
4,14.32,Java,,647750,1178276,Jerome_95,FR,19999067509724,
4,14.29,Python3,,1385375,1481043,Kyrosh,DE,12661250712745,
4,14.28,Go,,1604119,1625378,Mustafa_Kamel_saied,EG,8807018406963,
4,14.28,Python3,,1305583,1520006,Sillentre,PL,12870501287467,
4,14.28,C++,,2174998,2019368,ZudenSachenselbst,JP,13369533764569,
4,14.27,PHP,,1422033,1384905,Mikie,GB,,
4,14.26,C#,,1599627,1073604,speedFast,US,4320986331435,
4,14.23,Python3,,654924,1477791,seitec01,HU,,
4,14.21,Python3,,647355,1309586,Puccini,FR,3584180316904,
4,14.19,Python3,,1462996,1511183,Pseudope,FR,5511703625268,
4,14.18,Java,,2494312,2976964,BenjaminUrquhart,US,26083283518959,
4,14.14,Java,,748532,1487087,Manumane,FR,6011143781578,
4,14.13,C++,,1123207,912651,0006-lVH,FR,9709456688073,
4,14.12,Java,,1413220,2027993,okazaki,JP,12935934894308,
4,14.07,Python3,,909204,1698007,wagenaartje,NL,9671425358036,
4,14.04,Go,,647486,1063294,Chaya,FR,5516488637538,
4,14.02,Python3,,647429,1414580,wallace,CN,,
4,14.02,Go,,647359,828213,anst,FR,1734651202684,
4,14.02,Python3,,648037,1402390,,,,
4,13.99,Python3,,647294,1524386,FallenRiteMonk,IT,5642257160395,
4,13.98,Python3,,648235,1255517,icekid,RO,,
4,13.96,Go,,662434,1019186,Orik,ES,,
4,13.96,Python3,,804383,1638836,ArekKrawczyk,PL,,
4,13.94,Dart,,647330,155856,mohamed.bouchnafa,MA,56621141995258,
4,13.93,Python3,,662239,1229284,Prajyoth,IN,5626443921561,
4,13.88,Python3,,647403,1497472,Oridos,US,,
4,13.88,Go,,647375,1011427,EricBraultPoliquin,CA,2026925868224,
4,13.88,C++,,2077666,1480384,RockyMullet,CA,29411883532107,
4,13.84,Python3,,647452,1303554,Diheuheu,FR,,
4,13.83,Python3,,647484,848147,ODYN_C,US,,
4,13.83,Python3,,1488037,1866525,charMlessMan,BE,,
4,13.82,Python3,,653973,1498311,Classick,SG,,
4,13.8,Go,,647369,922964,GuesshSlayer,FR,,
4,13.79,Python3,,647356,1227762,rFlo,RU,,
4,13.79,Python3,,647506,1399747,NoIdeaWhatImDoing,AF,,
4,13.78,Go,,647370,922972,Nicolas05,FR,,
4,13.77,Python3,,647430,1398679,sdfsdfsdf,AL,,
4,13.77,C#,,647453,1288975,Lamihck,FR,,
4,13.77,Python3,,647314,1096228,XiaotianZuo,CN,2328944354325,
4,13.77,Python3,,647425,1284181,Xalaa,SE,,
4,13.77,Python3,,647444,1189679,Wayde,FR,,
4,13.77,Python3,,647341,154342,MercuryWood,FR,24742607805466,
4,13.77,Python3,,647419,1443859,Alcofribas,DE,,
4,13.77,Python3,,647402,806622,caddy,RO,34360105364062,
4,13.77,C++,,647350,627880,Rix++,FR,86612985324749,
4,13.76,Python3,,647491,1489925,DeSet,BG,5060331972589,
4,13.75,Go,,747073,1032312,hmed,DZ,2095761388552,
4,13.75,Python3,,802585,1280137,andrew_lxvi,RU,9343997504454,
4,13.75,Python3,,647471,792261,IKKYU,FR,2245495805908,
4,13.74,Python3,,647424,344892,evuez,FR,2022981591427,
4,13.74,Go,,1611569,2334588,NackadeMark,SE,,
4,13.73,C++,,647307,317480,sponce,CH,,
4,13.73,Python3,,1667367,1062336,ValentinC,FR,3524480634950,
4,13.72,Go,,647458,594635,Solid,IS,52510643792425,
4,13.71,Python3,,647321,975797,Cushydom,GB,,
4,13.66,Go,,648344,922272,,FR,,
4,13.64,Python3,,647415,1465514,keeljoy,TR,,
4,13.63,Go,,647409,1477266,pcruiher08,MX,4941162324941,
4,13.63,C,,1734561,886483,R4N4R4M4,FR,7943435133357,
4,13.6,Python3,,649431,1526431,EAbdel,MA,5672772265146,
4,13.57,Python3,,647320,547522,Ermakd2,RU,,
4,13.55,Python3,,647416,1470031,gandalf,US,4874850029695,
4,13.54,Python3,,647422,1447563,Emilyy,FR,22553991366160,
4,13.54,Haskell,,1127697,1119332,bendzsui,HU,2515192102691,
4,13.54,Java,,647517,812222,POKUS,SK,94598161481226,
4,13.52,C++,,2063747,1364983,BogdanDevichev,UA,20855492443783,
4,13.52,Python3,,647317,1081700,Pipo,FR,2907242916091,
4,13.52,C++,,649430,613926,Keeyan,PL,1851113960237,
4,13.51,C#,,650827,1142942,Aquamoth,SE,2726711501810,
4,13.46,Python3,,659012,819906,scrauler,ES,1724581872168,
4,13.43,Python3,,647512,1451815,hisker95,FR,,
4,13.43,Python3,,647457,666934,93,KR,22498106211390,
4,13.43,C++,,1676245,1818159,JRFerguson,UY,10995631412393,
4,13.42,Python3,,1488035,1629222,nattesharan,IN,8535355326235,
4,13.41,C#,,650921,949628,artifunctional,NO,3628502180316,
4,13.39,Python3,,651864,1518584,Jazon,HK,,
4,13.28,Python3,,647435,1058483,StephaneDtd,FR,,
4,13.27,Java,,647478,920987,redna70,DE,,
4,13.26,C++,,1747664,2456221,schmidma,DE,,
4,13.17,C++,,2485068,1158783,Platypus,ES,2922041819267,
4,13.11,C++,,648227,1506842,Nainbarbu,FR,5346588908324,
4,13.1,C++,,889244,1534769,bartek1912,PL,8958581480336,
4,12.96,C++,,1648554,1333727,mai,JP,19427781980400,
4,12.81,PHP,,664882,455416,JustTolik,RU,2173032641252,
4,12.78,Java,,664883,1518504,bohuss,SK,5792284370171,
4,12.64,C#,,650829,947224,sim0n,DE,,
4,12.07,Java,,1419777,894599,DidierC,FR,1756298465824,
4,12,Java,,656642,1178123,Chabs,FR,4942090065857,
4,11.33,C,,746113,1538959,openmind,US,6027111284936,
4,11.22,C++,,2481269,1853999,Rounddice,CH,12007987924953,
4,10.69,C#,,1218446,1795270,Corf_FR,FR,10472978287295,
4,10.67,C++,,675653,1333347,Sitiel,JP,82564868934569,
4,10.38,C,,1310615,873441,tormal,RU,,
4,10.23,C++,,1948457,2626528,Nils_C,FR,18732666006344,
4,10.17,Rust,,1647142,2413534,EveningRust,DE,16604972875583,
4,10.09,C++,,1442704,2096266,southzz,CN,,
4,9.79,Python3,,1435840,2141727,shuafenhaonan,CN,14221606857961,
4,9.55,Javascript,,1419429,1564309,gravitypx,US,63098363593200,
4,9.41,C++,,648339,1516850,MathematicalJoe,US,,
4,9.32,Java,,766992,1464853,WillNess,US,4754238387945,
4,9.31,Lua,,764611,1181685,dzik,PL,59278888722781,
4,9.29,C++,,941441,232528,cegprakash,IN,10550602859943,
4,9.22,Java,,647335,274838,gblaw65,US,16727425217282,
4,8.7,Java,,2333560,1756760,Routable,CA,11108055335761,
4,7.95,C#,,1445403,1988495,BaptisteLanusse,FR,,
4,7.89,C,,692200,1188212,superredlark,CN,2920737364455,
4,6.5,Python3,,1574761,2199994,MaDi,SE,,
4,6.23,C++,,731059,622303,Zetrock,BR,17358076525804,
4,5.75,C,,1233834,1783604,Vry,FR,13586498256488,
4,5.49,C++,,1599628,2121163,,,,
4,5.35,C,,1025366,1335265,JuanCarlosPepe,DE,31964909261788,
4,5.35,Java,,664884,299962,burlyman,FR,,
4,5.27,Bash,,2211585,2055005,_Azke,KR,,
4,5.15,C++,,1417072,1300254,Escdemon,FR,10836573287384,
4,5.13,C#,,1445529,1988483,Uhrond,FR,14116252938319,
4,4.88,C++,,752858,961017,SabauAndrei,RO,7431693682786,
4,4.75,Python3,,2492971,2066763,ami88,IN,32458800810875,
4,4.53,Python3,,981408,1620775,[blank],DE,7506011392989,
4,3.95,Python3,,1109494,1904178,suumyx,PL,,
4,3.09,C++,,1385376,946494,Cheezey,US,,
4,-1.32,Rust,,770085,1410353,SwagColoredKitteh,BE,13267194518543,
4,-1.39,Dart,,1485741,1428084,Mixolyde,US,4416529869007,
4,-1.61,Rust,,1878556,2606595,PaulH,IE,18543060323599,
4,-1.71,C++,,1107290,1680266,sidd69,FR,8954777356527,
4,-6.04,C++,,1315529,525818,[Dima_Gde_Anons]podliy16,UA,,
4,-6.14,Java,,1736581,2164056,CodeBullet,US,38371186238886,
4,-6.29,C++,,1441496,2134316,Robostomper,NL,13994558471567,
4,-6.38,Java,,1736583,2424607,TheNomad,GB,38854840934908,
4,-6.49,C++,,804119,1636415,jamOne-,PL,7783791181338,
4,-6.89,C++,,647462,270487,premutos,FR,,
4,-6.91,Python3,,1598289,2348411,Powermech,SE,,
4,-6.96,Python3,,891041,1661138,Papanya,RU,,
4,-7.08,Java,,1736580,2164040,Doodler,GB,16711039397399,
3,30.52,Python3,,2496373,3492456,AugusSk8,AR,34343261221387,
3,29.95,C++,,2465141,1447295,Roszondas,RU,4628811002487,
3,29.94,Python3,,2496842,3477207,sesavi,,,
3,29.86,Scala,,1043572,1856726,,,,
3,29.78,Python3,,911845,1685859,TRONB0SS,KP,,
3,29.6,Python3,,2580453,3477232,AxelVo,FR,,
3,29.45,Python3,,1586993,2345317,HaithemSmirani,SE,,
3,29.14,Python3,,1569465,847550,Popey,GB,2523420414132,
3,28.99,C++,,2247158,3176735,goto_isyuku,JP,41451028722787,
3,28.96,Python3,,935210,1676162,xyz42,DE,,
3,28.92,Python3,,1693447,2250255,Metaerr,JP,,
3,28.9,Python3,,2026978,2796190,shergindenis,RU,,
3,28.8,Python3,,1667612,2475749,I_copied_this_code,ES,17267748834904,
3,28.8,Python3,,1068717,1743393,Yudzhin,UA,99479282219056,
3,28.79,Go,,2335199,2316796,Psio,FR,44129382204229,
3,28.79,Python3,,2244236,3176254,kevinbassie,NO,,
3,28.78,Python3,,1621704,1276891,Zeba,LT,68880661125178,
3,28.78,Python3,,1120448,162982,Dami-e,MA,1957175104038,
3,28.77,Go,,2011757,1703448,Valdo,DE,15307355359626,
3,28.71,Python3,,2070808,2688458,AwesomeYouka,FR,,
3,28.7,Python3,,780475,1677723,Nichtgian,CH,8299338135432,
3,28.7,Python3,,2420512,3087897,Raichu12,US,,
3,28.7,Python3,,2441521,2496501,Revivers,ES,,
3,28.7,Python3,,1580564,1677722,ARTO1379,IR,,
3,28.7,C++,,2409402,2077805,bamilan,HU,,
3,28.69,C++,,2460452,2051278,GuillaumeK,FR,13124594753755,
3,28.69,C++,,754188,1643366,MrCorchete,ES,,
3,28.67,Python3,,1426503,1553659,konghuang,US,6338298704694,
3,28.66,Python3,,2190783,1361560,gangsterpro,FR,99698240500074,
3,28.65,Python3,,1223264,1065038,Mohamed_Choaib_Assoualma,FR,99458100535959,
3,28.64,Python3,,1445202,2097688,machinegun,CN,,
3,28.64,C++,,1494512,1540208,SavinVadim,NL,15594221316432,
3,28.63,Python3,,1941326,2084781,Fryll,FR,43934222330750,
3,28.63,Python3,,1465766,2181607,Matsnos,BR,,
3,28.63,Python3,,1597632,1073247,DJ_NikJ,RS,2509638482149,
3,28.62,Go,,2100277,2110342,lchenay,FR,68642008923579,
3,28.62,Python3,,745170,1525209,THEMVFFINMAN,US,5645534868712,
3,28.62,Python3,,1090311,1782814,Trilusion,CH,11177901676243,
3,28.62,C++,,2487402,3477764,Roy_R,JP,33842981740266,
3,28.6,Python3,,759412,1392596,py_master,DE,5551957368405,
3,28.6,Python3,,956723,1585625,Weeblord,US,6510745420797,
3,28.58,Python3,,809769,1641356,sigitkw,ID,9117610060118,
3,28.58,Python3,,1412706,1314644,MarcoBX,FR,,
3,28.56,Python3,,2420107,2838039,jlin3392,US,,
3,28.55,Go,,705896,1592706,Jockley,VN,7475382629555,
3,28.53,Python3,,2471514,3408715,Abydox,CA,31243628068777,
3,28.47,Python3,,685271,1597954,drumman22,US,6741983745675,
3,28.44,Python3,,791279,1597369,thered28,US,,
3,28.42,Go,,1611059,1195934,odinmillion,AE,12156379504996,
3,28.37,Python3,,790234,1677644,imantschoff,CH,8298955000577,
3,28.36,Python3,,2328403,2007262,Larnth,US,,
3,28.31,Python3,,871464,1520245,kintdev,CH,19455879063270,
3,28.29,Python3,,837995,1539669,Fentriss,DE,5930615537852,
3,28.28,Python3,,1471726,1428324,Ryclos,PF,4419941042370,
3,28.27,Go,,924982,1721506,jmutz,DE,9348231477619,
3,28.2,Go,,2115121,1788677,Neskoss25,FR,10391660174484,
3,28.19,C++,,2011392,2771591,ElMarco88,FR,20646188654795,
3,28.19,Javascript,,1996065,2470223,MoyEn96,ES,17248581984491,
3,28.11,Java,,1961684,1855741,MrKIP,BY,12262606641618,
3,28.1,Java,,1737346,2320186,aPoStAl,RU,16359619449560,
3,27.92,Go,,1453716,1717962,Angryshark,,,
3,27.91,Python3,,668319,1420730,Ejeno,DE,4411736795109,
